City,Date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,windspeed,winddir,sealevelpressure,cloudcover,visibility,sunrise,sunset,moonphase,conditions,description
Mumbai,2013-06-21,31.1,27.1,28.8,39.3,31.4,34.4,25.4,82.51,22.3,220,"",88.3,2.7,2013-06-21 06:02:20,2013-06-21 19:18:32,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-20,30.1,26.1,28.1,37.6,26.1,33,25.6,86.5,25.9,192.9,"",68.1,2.8,2013-06-20 06:02:07,2013-06-20 19:18:19,0.44,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-19,31.1,26.1,27.8,37.9,26.1,31.2,25.1,85.91,25.9,177.5,"",88.6,3.4,2013-06-19 06:01:55,2013-06-19 19:18:05,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-18,28.1,26.1,26.6,34.7,26.1,28.4,26,96.58,18.4,206.7,"",96,2.3,2013-06-18 06:01:44,2013-06-18 19:17:51,0.34,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-17,29,26.1,27,34.7,26.1,30.1,26,94.44,24.1,224.3,"",95.7,3.2,2013-06-17 06:01:33,2013-06-17 19:17:36,0.29,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-16,28.1,25.1,26.5,34.7,25.1,29.2,26.1,97.55,22.3,231,"",99.5,2,2013-06-16 06:01:24,2013-06-16 19:17:20,0.24,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-15,29,26.1,27.2,35.8,26.1,31.1,25.7,91.72,18.4,186.3,"",94.4,2.3,2013-06-15 06:01:15,2013-06-15 19:17:04,0.19,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-14,29,25.1,27.1,37,25.1,30.4,25.4,90.66,22.3,217.2,"",96,2.4,2013-06-14 06:01:07,2013-06-14 19:16:47,0.14,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-13,30.1,27.1,28.3,37.6,30.2,33.6,25.5,85.15,24.1,191.8,"",93.6,2.5,2013-06-13 06:00:59,2013-06-13 19:16:29,0.1,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-12,30.1,26.1,28.5,37.6,26.1,33.5,25.1,81.87,24.1,207.4,"",79.1,2.6,2013-06-12 06:00:53,2013-06-12 19:16:11,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-11,32.1,27.1,29.3,40.8,30.8,36,26,82.81,27.7,203.9,"",90.6,2.6,2013-06-11 06:00:47,2013-06-11 19:15:52,0.04,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-10,28.1,25.1,26.8,33.7,25.1,30.2,25.5,92.62,18.4,164.4,"",96.3,2.4,2013-06-10 06:00:43,2013-06-10 19:15:33,0.02,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-09,27.1,25.1,26.5,32,25.1,28.4,25.6,95.35,22.3,190,"",92.9,2.1,2013-06-09 06:00:39,2013-06-09 19:15:14,0,Overcast,Cloudy skies throughout the day.
Mumbai,2013-06-08,31.1,26.1,28.4,37.9,26.1,32.3,24.9,82.01,22.3,166.1,"",80,3.9,2013-06-08 06:00:36,2013-06-08 19:14:54,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-07,33.1,27.1,29.7,44,30.8,36.7,26,80.88,18.4,187.7,"",90,3.3,2013-06-07 06:00:34,2013-06-07 19:14:33,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-06,33.1,29,31,40.7,34.7,37.5,24.9,70.13,20.5,255.2,"",62.2,4.7,2013-06-06 06:00:33,2013-06-06 19:14:13,0.98,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-05,32.1,28.1,30.5,39.3,33.7,36.9,25,72.79,22.3,219,"",63.3,3.8,2013-06-05 06:00:32,2013-06-05 19:13:52,0.96,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-04,33.1,27.1,29.4,39.4,30.2,34.1,24.2,74.4,22.3,190.4,"",75,4.4,2013-06-04 06:00:33,2013-06-04 19:13:30,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-03,33.1,26.1,29.2,39.4,26.1,33.3,23.6,72.31,18.4,169.4,"",78.9,4.2,2013-06-03 06:00:35,2013-06-03 19:13:09,0.89,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-02,33.1,29,30.9,39.3,33.7,36.4,24.1,67.17,24.1,221.6,"",43.8,5.9,2013-06-02 06:00:38,2013-06-02 19:12:47,0.84,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-06-01,33.1,30.1,31.1,39.4,35.2,36.2,23.7,65.16,22.3,277.4,"",37,5.9,2013-06-01 06:00:41,2013-06-01 19:12:24,0.79,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-31,33.1,30.1,31.2,40.7,35.2,37.2,24.4,67.81,24.1,286.2,"",37.6,5,2013-05-31 06:00:46,2013-05-31 19:12:02,0.74,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-30,33.1,29,30.8,39.4,33.7,36.5,24.2,67.92,24.1,283.9,"",50,4.9,2013-05-30 06:00:52,2013-05-30 19:11:39,0.68,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-29,33.1,30.1,31.3,40.8,36.3,38,24.9,69.45,25.9,279.6,"",49.2,5.6,2013-05-29 06:00:58,2013-05-29 19:11:17,0.63,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-28,33.1,30.1,31.4,40.7,36.3,38.4,25.1,69.74,22.3,262.6,"",40.4,6,2013-05-28 06:01:06,2013-05-28 19:10:54,0.58,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-27,33.1,30.1,31.2,40.7,36.3,37.9,24.9,69.36,22.3,249.5,"",40.5,6,2013-05-27 06:01:15,2013-05-27 19:10:31,0.54,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-26,33.1,30.1,31.2,40.7,35.2,37.6,24.7,68.82,20.5,240.9,"",41.3,6,2013-05-26 06:01:25,2013-05-26 19:10:08,0.52,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-25,33.1,30.1,31,40.7,36.3,37.7,25,70.44,24.1,248.3,"",48.3,6.5,2013-05-25 06:01:35,2013-05-25 19:09:44,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-24,33.1,29,30.8,38.2,33.7,36.5,24.2,68.3,22.3,249.1,"",44.5,6,2013-05-24 06:01:47,2013-05-24 19:09:21,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-23,33.1,29,30.5,39.4,33.7,35.7,24,68.82,22.3,254.6,"",39.2,6.3,2013-05-23 06:02:00,2013-05-23 19:08:58,0.48,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-22,32.1,29,30.5,38,33.7,36,24.3,69.84,22.3,254.3,"",40,5.8,2013-05-22 06:02:14,2013-05-22 19:08:35,0.45,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-21,32.1,29,30.5,38,33.7,35.6,23.9,68.57,20.5,242.5,"",44.2,5.8,2013-05-21 06:02:29,2013-05-21 19:08:11,0.41,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-20,32.1,29,30.5,39.3,33.7,36.6,24.7,71.26,20.5,262.7,"",49.1,5.8,2013-05-20 06:02:45,2013-05-20 19:07:48,0.37,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-19,32.1,29,30.1,38,33.7,35.1,23.8,69.24,24.1,259.5,"",50.9,5.5,2013-05-19 06:03:02,2013-05-19 19:07:25,0.32,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-18,32.1,29,29.9,36.9,32.9,34.6,23.7,69.77,22.3,264.8,"",46.5,5.8,2013-05-18 06:03:20,2013-05-18 19:07:02,0.27,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-17,32.1,28.1,29.9,36.9,31.4,34.2,23.3,67.95,22.3,245.2,"",41.3,6.2,2013-05-17 06:03:38,2013-05-17 19:06:39,0.22,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-16,32.1,28.1,30,38,31.4,34.3,23.2,67.35,22.3,235.7,"",44.8,6.3,2013-05-16 06:03:58,2013-05-16 19:06:16,0.17,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-15,32.1,29,29.9,36.9,32.9,34.4,23.4,68.41,22.3,269.6,"",40.8,6.6,2013-05-15 06:04:19,2013-05-15 19:05:53,0.12,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-14,32.1,28.1,29.7,35.9,31.4,33.9,23.2,68.4,22.3,279.2,"",45,6.1,2013-05-14 06:04:41,2013-05-14 19:05:30,0.09,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-13,32.1,28.1,29.9,36.9,31.4,34.4,23.4,68.37,20.5,267.1,"",39.2,4.8,2013-05-13 06:05:04,2013-05-13 19:05:08,0.05,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-12,32.1,28.1,30.1,38,32.1,35.2,23.9,69.62,20.5,259,"",43.6,4.9,2013-05-12 06:05:28,2013-05-12 19:04:45,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-11,32.1,28.1,30,38,32.1,34.9,23.9,70.33,22.3,267.8,"",34.1,5.3,2013-05-11 06:05:53,2013-05-11 19:04:23,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-10,32.1,28.1,29.8,38,32.1,34.6,23.8,70.79,25.9,258.2,"",30,4.9,2013-05-10 06:06:19,2013-05-10 19:04:01,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-09,31.1,28.1,29.6,36.7,32.1,34.6,24.1,72.55,22.3,260.5,"",40.4,4.4,2013-05-09 06:06:46,2013-05-09 19:03:39,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-08,32.1,28.1,29.6,38,31.4,34.1,23.6,70.23,20.5,263.8,"",35,4.6,2013-05-08 06:07:13,2013-05-08 19:03:17,0.99,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-07,31.1,28.1,29.6,36.7,32.1,34.1,23.8,71.35,22.3,267.2,"",35.8,4.7,2013-05-07 06:07:42,2013-05-07 19:02:56,0.97,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-06,32.1,28.1,29.7,36.9,30.8,33.8,23.1,68.21,20.5,270.5,"",33.5,4.3,2013-05-06 06:08:12,2013-05-06 19:02:35,0.94,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-05,32.1,28.1,29.8,38,31.4,34.7,23.9,70.75,25.9,269.5,"",38.3,4.8,2013-05-05 06:08:42,2013-05-05 19:02:14,0.91,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-04,31.1,28.1,29.4,36.7,32.1,34.4,24.2,74.01,18.4,248.3,"",50,4.4,2013-05-04 06:09:13,2013-05-04 19:01:53,0.86,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-03,31.1,27.1,29.1,36.7,30.2,33.4,23.8,73.67,22.3,238.2,"",35.4,4.3,2013-05-03 06:09:46,2013-05-03 19:01:32,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-05-02,33.1,28.1,30.3,38,32.1,34.9,23.6,68.27,22.3,251.4,"",0,4.3,2013-05-02 06:10:19,2013-05-02 19:01:12,0.76,Clear,Clear conditions throughout the day.
Mumbai,2013-05-01,34.1,29,30.8,42.3,33.7,36.7,24.4,69.2,18.4,254.8,"",11.8,4.7,2013-05-01 06:10:53,2013-05-01 19:00:52,0.7,Clear,Clear conditions throughout the day.
Mumbai,2013-04-30,33.1,28.1,30.5,40.7,32.1,35.8,24.1,69.46,25.9,301,"",9.1,5,2013-04-30 06:11:27,2013-04-30 19:00:32,0.65,Clear,Clear conditions throughout the day.
Mumbai,2013-04-29,34.1,29,30.6,39.5,32.9,35,23.1,64.97,24.1,281.2,"",5.5,4.5,2013-04-29 06:12:03,2013-04-29 19:00:13,0.6,Clear,Clear conditions throughout the day.
Mumbai,2013-04-28,35.1,28.1,31.3,39.4,31.4,35.1,22.1,59.11,22.3,273.7,"",0,4.4,2013-04-28 06:12:39,2013-04-28 18:59:53,0.55,Clear,Clear conditions throughout the day.
Mumbai,2013-04-27,37,29,32.6,39.9,30.4,34.5,19.3,47.22,20.5,282.6,"",0,4.2,2013-04-27 06:13:16,2013-04-27 18:59:34,0.52,Clear,Clear conditions throughout the day.
Mumbai,2013-04-26,36.1,29,31.8,40.7,32.1,35,21.2,55.49,24.1,256.1,"",0,4,2013-04-26 06:13:54,2013-04-26 18:59:15,0.51,Clear,Clear conditions throughout the day.
Mumbai,2013-04-25,35.1,28.1,32,40.8,30.8,36.3,22.4,58.63,22.3,276.7,"",3.8,4.8,2013-04-25 06:14:32,2013-04-25 18:58:57,0.5,Clear,Clear conditions throughout the day.
Mumbai,2013-04-24,33.1,27.1,30.1,39.4,30.2,35,24,70.49,22.3,238.7,"",13.8,4.4,2013-04-24 06:15:12,2013-04-24 18:58:39,0.49,Clear,Clear conditions throughout the day.
Mumbai,2013-04-23,31.1,27.1,29.1,36.7,29.3,32.9,23,69.73,22.3,259.5,"",25,5,2013-04-23 06:15:52,2013-04-23 18:58:20,0.46,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-22,31.1,27.1,29.1,35.6,29.7,32.7,23,70.07,20.5,257.4,"",29.1,4.5,2013-04-22 06:16:32,2013-04-22 18:58:03,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-21,31.1,27.1,28.6,34.7,29.3,31.7,22.6,70.3,24.1,240.5,"",40,4.6,2013-04-21 06:17:14,2013-04-21 18:57:45,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-20,31.1,26.1,28.4,33.8,26.1,30.9,21.8,68.18,20.5,223.3,"",40.4,4.7,2013-04-20 06:17:56,2013-04-20 18:57:28,0.35,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-19,30.1,27.1,28.1,32.6,29.3,30.7,21.8,68.78,22.3,248.5,"",38.6,4.3,2013-04-19 06:18:38,2013-04-19 18:57:11,0.3,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-18,30.1,26.1,27.9,32.6,26.1,29.7,21,66.39,18.4,231.7,"",42.2,4.3,2013-04-18 06:19:21,2013-04-18 18:56:54,0.25,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-17,30.1,26.1,27.5,32.6,26.1,28.9,21,68.04,20.5,238.2,"",32.2,4.2,2013-04-17 06:20:05,2013-04-17 18:56:37,0.2,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-16,30.1,26.1,27.4,32.6,26.1,28.7,20.7,67.29,20.5,240.5,"",25.9,4.1,2013-04-16 06:20:49,2013-04-16 18:56:21,0.16,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-15,31.1,26.1,28.1,33.4,26.1,29.9,21.1,66.75,24.1,247.1,"",10.5,3.9,2013-04-15 06:21:34,2013-04-15 18:56:04,0.11,Clear,Clear conditions throughout the day.
Mumbai,2013-04-14,32.1,26.1,28.8,38,26.1,32.3,23.1,72.22,24.1,251.4,"",0,3.5,2013-04-14 06:22:19,2013-04-14 18:55:48,0.08,Clear,Clear conditions throughout the day.
Mumbai,2013-04-13,32.1,27.1,29.2,36.9,28.3,32.6,22.4,67.68,22.3,245.7,"",13.5,3,2013-04-13 06:23:05,2013-04-13 18:55:32,0.05,Clear,Clear conditions throughout the day.
Mumbai,2013-04-12,31.1,25.1,28.3,35.6,25.1,30.6,21.7,67.85,22.3,228.3,"",3.3,3.8,2013-04-12 06:23:51,2013-04-12 18:55:17,0.02,Clear,Clear conditions throughout the day.
Mumbai,2013-04-11,31.1,26.1,28.4,34.7,26.1,30.6,21.1,64.98,18.4,283.3,"",19.2,3.3,2013-04-11 06:24:38,2013-04-11 18:55:01,0.01,Clear,Clear conditions throughout the day.
Mumbai,2013-04-10,32.1,26.1,28.9,35,26.1,30.5,20.3,61.82,24.1,254.3,"",0,3.3,2013-04-10 06:25:25,2013-04-10 18:54:46,0,Clear,Clear conditions throughout the day.
Mumbai,2013-04-09,31.1,25.1,28.2,35.6,25.1,30.6,22.1,70.2,24.1,258.8,"",12.6,4.3,2013-04-09 06:26:12,2013-04-09 18:54:31,1,Clear,Clear conditions throughout the day.
Mumbai,2013-04-08,31.1,25.1,28.2,33.8,25.1,29.6,20.4,63.62,20.5,250.5,"",14.8,4.5,2013-04-08 06:27:00,2013-04-08 18:54:16,0.99,Clear,Clear conditions throughout the day.
Mumbai,2013-04-07,31.1,25.1,28.2,34.7,25.1,30.2,22.1,70.75,22.3,232.8,"",13.8,4.8,2013-04-07 06:27:48,2013-04-07 18:54:01,0.96,Clear,Clear conditions throughout the day.
Mumbai,2013-04-06,30.1,26.1,27.5,34.3,26.1,30.3,23.6,79.73,22.3,261.5,"",25,4.1,2013-04-06 06:28:37,2013-04-06 18:53:46,0.92,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-05,32.1,25.1,28.4,35.9,25.1,30.5,21.8,68.63,22.3,246.1,"",2.6,4.7,2013-04-05 06:29:26,2013-04-05 18:53:31,0.88,Clear,Clear conditions throughout the day.
Mumbai,2013-04-04,31.1,24.1,27.8,34.7,24.1,29.4,20.8,66.12,24.1,247.7,"",20.5,4.6,2013-04-04 06:30:15,2013-04-04 18:53:17,0.83,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-03,30.1,25.1,26.9,30.4,25.1,27.2,18.1,59.18,22.3,260.5,"",28.2,4.8,2013-04-03 06:31:04,2013-04-03 18:53:02,0.77,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2013-04-02,29,25.1,27.3,30.4,25.1,27.9,19,61.2,22.3,290,"",14.2,4.7,2013-04-02 06:31:54,2013-04-02 18:52:48,0.71,Clear,Clear conditions throughout the day.
Mumbai,2013-04-01,31.1,25.1,28,33.8,25.1,29.5,21,67.12,24.1,244.1,"",1.3,4.3,2013-04-01 06:32:43,2013-04-01 18:52:34,0.66,Clear,Clear conditions throughout the day.
Mumbai,2012-06-30,30.1,27.1,28,36.3,30.8,32.6,25.1,84.25,24.1,203.7,"",83.6,3.9,2012-06-30 06:04:44,2012-06-30 19:19:57,0.43,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-29,30.1,26.1,27.8,36.3,26.1,31.2,24.6,83.1,22.3,186,"",88.1,4.2,2012-06-29 06:04:27,2012-06-29 19:19:52,0.38,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-28,29,24.1,26.8,33.7,24.1,29.7,24.5,87.46,18.4,174.7,"",81.9,3.1,2012-06-28 06:04:09,2012-06-28 19:19:45,0.33,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-27,32.1,27.1,29.3,39.3,30.2,35,25.1,78.11,25.9,201.3,"",63,3.9,2012-06-27 06:03:53,2012-06-27 19:19:38,0.27,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-26,31.1,27.1,29.4,42.6,30.2,36.1,25.7,80.82,22.3,230,"",52.1,3.9,2012-06-26 06:03:36,2012-06-26 19:19:29,0.21,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-25,32.1,29,30,40.8,34.7,37.2,25.8,78.73,22.3,240.4,"",55.8,3.6,2012-06-25 06:03:20,2012-06-25 19:19:20,0.16,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-24,30.1,26.1,28.7,39,26.1,34.2,25.3,82.32,25.9,232.7,"",73.9,2.9,2012-06-24 06:03:05,2012-06-24 19:19:11,0.11,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-23,32.1,28.1,29.9,39.3,32.8,36,25.1,75.41,22.3,231.9,"",49,5,2012-06-23 06:02:51,2012-06-23 19:19:00,0.07,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-22,31.1,29,29.9,42.6,34.7,36.4,25.3,76.34,24.1,241.8,"",49.1,4.6,2012-06-22 06:02:37,2012-06-22 19:18:48,0.04,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-21,31.1,29,30,37.9,34.7,36.2,25.1,75.13,25.9,245,"",49.1,4.8,2012-06-21 06:02:23,2012-06-21 19:18:36,0.02,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-20,31.1,28.1,29.9,37.9,32.8,36.2,25.1,75.44,31.3,241.6,"",61.1,3.8,2012-06-20 06:02:10,2012-06-20 19:18:23,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-19,32.1,29,30.2,42.5,34.7,37.3,25.7,77.25,31.3,252.5,"",72.1,3.4,2012-06-19 06:01:58,2012-06-19 19:18:09,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-18,31.1,28.1,30,40.8,34.7,37.8,26.4,81.68,29.5,261.5,"",91.9,3.7,2012-06-18 06:01:47,2012-06-18 19:17:55,1,Overcast,Cloudy skies throughout the day.
Mumbai,2012-06-17,30.1,27.1,28.3,37.6,32,34.7,26.6,90.66,25.9,230,"",93.5,2.1,2012-06-17 06:01:36,2012-06-17 19:17:40,0.98,Overcast,Cloudy skies throughout the day.
Mumbai,2012-06-16,31.1,26.1,29.2,39.3,26.1,35.8,26.2,84.25,22.3,200,"",85.6,3.3,2012-06-16 06:01:26,2012-06-16 19:17:24,0.96,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-15,33.1,28.1,30,40.8,32.8,36.7,25.5,76.96,24.1,187.3,"",51.8,3.7,2012-06-15 06:01:17,2012-06-15 19:17:08,0.93,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-14,33.1,28.1,30.3,39.9,32.1,36.2,24.6,72.36,24.1,177.9,"",48.3,4,2012-06-14 06:01:09,2012-06-14 19:16:51,0.89,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-13,32.1,27.1,29.6,39.3,30.2,34.2,24,72.68,24.1,174.5,"",52.7,5.2,2012-06-13 06:01:02,2012-06-13 19:16:34,0.85,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-12,33.1,28.1,30,40.8,31.4,34.9,23.6,68.73,22.3,135.3,"",43,4.2,2012-06-12 06:00:55,2012-06-12 19:16:16,0.81,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-11,32.1,26.1,28.6,37.9,26.1,31.8,24.4,78.89,33.5,151,"",49,3.6,2012-06-11 06:00:49,2012-06-11 19:15:57,0.76,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-10,31.1,26.1,28,36.3,26.1,31.1,24,79.49,20.5,168.4,"",77.1,3,2012-06-10 06:00:44,2012-06-10 19:15:38,0.71,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-09,33.1,29,30.3,39.4,33.7,36.4,24.8,72.61,25.9,234.8,"",60.4,4,2012-06-09 06:00:40,2012-06-09 19:15:19,0.66,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-08,31.1,27.1,28.6,37.9,29.7,33,24.1,76.78,20.5,195.5,"",67.3,3.7,2012-06-08 06:00:37,2012-06-08 19:14:59,0.61,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-07,31.1,27.1,28.3,37.9,29.7,32.1,23.5,75.28,20.5,134.4,"",80.6,3.6,2012-06-07 06:00:34,2012-06-07 19:14:39,0.56,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-06,30.1,27.1,29.1,36.3,29.7,34.6,24.8,77.37,18.4,206.2,"",81.4,3.3,2012-06-06 06:00:33,2012-06-06 19:14:18,0.53,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-05,33.1,30.1,30.8,42.5,36.3,37.3,24.9,71.05,24.1,255.2,"",59.1,5,2012-06-05 06:00:33,2012-06-05 19:13:57,0.51,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-04,33.1,29,30.7,40.7,34.7,37.1,25,71.91,25.9,231.7,"",45.7,3.7,2012-06-04 06:00:33,2012-06-04 19:13:36,0.5,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-03,32.1,30.1,30.8,39.3,35.2,37,24.7,69.9,20.5,227.8,"",49.1,4.5,2012-06-03 06:00:35,2012-06-03 19:13:14,0.49,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-02,33.1,29,30.8,39.4,34.7,36.9,24.7,70.24,20.5,228.3,"",50,4.3,2012-06-02 06:00:37,2012-06-02 19:12:53,0.47,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-06-01,33.1,29,30.4,40.8,32.9,35.5,23.7,67.51,20.5,231.3,"",43.9,4.5,2012-06-01 06:00:41,2012-06-01 19:12:30,0.44,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-31,31.1,29,29.9,36.7,32.9,34.4,23.5,68.5,22.3,248.2,"",47.3,4.6,2012-05-31 06:00:45,2012-05-31 19:12:08,0.39,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-30,32.1,29,30.1,40.8,32.9,35.2,24,69.85,20.5,274.5,"",40,4.7,2012-05-30 06:00:51,2012-05-30 19:11:45,0.34,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-29,32.1,29,30,39.3,33.7,35.1,24,70.5,22.3,273.2,"",39.1,4.5,2012-05-29 06:00:57,2012-05-29 19:11:23,0.28,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-28,32.1,29,29.9,38,32.9,34.8,23.8,70.23,22.3,267.5,"",39.2,4.4,2012-05-28 06:01:05,2012-05-28 19:11:00,0.23,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-27,31.1,29,29.8,37.6,33.7,34.7,23.9,71.02,25.9,278.2,"",43.6,5.6,2012-05-27 06:01:13,2012-05-27 19:10:37,0.18,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-26,32.1,29,30.1,38,33.7,35.4,24.2,71.06,24.1,278.6,"",46.2,5.5,2012-05-26 06:01:23,2012-05-26 19:10:14,0.13,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-25,31.1,29,29.8,39.3,33.7,35.3,24.5,73.35,20.5,275,"",48.3,5.6,2012-05-25 06:01:33,2012-05-25 19:09:51,0.09,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-24,32.1,28.1,29.8,39.3,31.4,34.7,23.9,70.91,24.1,262.7,"",43.6,5.6,2012-05-24 06:01:45,2012-05-24 19:09:27,0.06,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-23,32.1,28.1,29.8,38,32.1,34.8,24,71.17,24.1,272.6,"",43.9,5.2,2012-05-23 06:01:57,2012-05-23 19:09:04,0.03,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-22,31.1,28.1,29.8,39.3,32.1,34.7,23.8,70.35,25.9,254.4,"",45.7,5.3,2012-05-22 06:02:11,2012-05-22 19:08:41,0.01,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-21,32.1,28.1,29.7,38,32.1,34.6,24,71.81,25.9,280,"",45.7,5.7,2012-05-21 06:02:25,2012-05-21 19:08:18,0,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-20,31.1,28.1,29.4,37.9,30.8,34.1,23.9,72.74,25.9,244.8,"",46.5,5.2,2012-05-20 06:02:41,2012-05-20 19:07:54,1,Partially cloudy,Partly cloudy throughout the day.
Mumbai,2012-05-19,33.1,28.1,29.8,42.3,31.4,35.4,24.5,73.62,24.1,275.9,"",32.2,5,2012-05-19 06:02:58,2012-05-19 19:07:31,0.99,Partially cloudy,Partly cloudy throughout the day.
